timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-24T08:27:25,mnist_tiny_vlm_agent_action_inference,426a6804-8f14-47f0-ab9e-987ac8cb2de5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0084057999774813,4.3923880578228973e-07,5.225425384365369e-05,1000.0,0.0,20.0,1.1716111071614757e-06,0.0,2.1947778037024883e-08,1.1935588851985004e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:28,mnist_tiny_vlm_agent_action_inference,5dcad6f0-dd35-4b35-9367-3f7fe9d06883,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102093000896275,4.734835725564907e-07,4.637767216163456e-05,1000.0,0.0,20.0,1.2632222690929968e-06,0.0,2.339111201258169e-08,1.2866133811055785e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:30,mnist_tiny_vlm_agent_action_inference,fb536d0c-068f-4053-806b-086a3096347f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005452899960801,4.58691501498437e-07,8.4118818389446e-05,1000.0,0.0,20.0,1.2239167052838538e-06,0.0,2.2501666616234523e-08,1.2464183719000884e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:32,mnist_tiny_vlm_agent_action_inference,4b6bc6cd-8f43-4fda-905d-5cc1bcd40f45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113671999424695,4.734876377606037e-07,4.165384968655133e-05,1000.0,0.0,20.0,1.263388872353567e-06,0.0,2.3235555272549392e-08,1.2866244276261165e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:34,mnist_tiny_vlm_agent_action_inference,9970d297-30e3-46f4-96a8-eb552c1d2e87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0184740000404417,1.2163789882761612e-06,6.58427511969993e-05,1000.0,0.0,20.0,3.2420000449443856e-06,0.0,6.33088897706734e-08,3.305308934715059e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:36,mnist_tiny_vlm_agent_action_inference,fcf851c1-463d-417b-99ae-455ec27e99fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0082142997998744,7.474938689358938e-07,9.09990975673083e-05,1000.0,0.0,20.0,1.993333312889768e-06,0.0,3.7857777594278255e-08,2.0311910904840465e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:38,mnist_tiny_vlm_agent_action_inference,f61b2d8d-0b13-4763-aead-907cd104d4aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111559999641031,4.817991156041696e-07,4.3187443273078594e-05,1000.0,0.0,20.0,1.2850278289988635e-06,0.0,2.4181666473547617e-08,1.3092094954724114e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:40,mnist_tiny_vlm_agent_action_inference,85318987-8eb3-4fd2-8a7c-4535654e69de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0086171999573707,7.831018723961575e-07,9.087660449683868e-05,1000.0,0.0,20.0,2.0880832905984585e-06,0.0,3.9866666257795366e-08,2.127949956856254e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:43,mnist_tiny_vlm_agent_action_inference,c716facc-bcbc-4736-b2d5-d70bc49c52d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056028999388217,4.837861197798162e-07,8.634566475616006e-05,1000.0,0.0,20.0,1.2903055176138875e-06,0.0,2.430333341989252e-08,1.3146088510337802e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:45,mnist_tiny_vlm_agent_action_inference,b98821ef-3cab-4b2f-831e-dbd4c0d0dd00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101576000452041,4.289564622425899e-07,4.223009966267756e-05,1000.0,0.0,20.0,1.1442777597241932e-06,0.0,2.1340555718375577e-08,1.1656183154425687e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:47,mnist_tiny_vlm_agent_action_inference,6cabcd4f-1906-448e-af0c-f67752e1299e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057936999946832,5.495636484121338e-07,9.485538583572754e-05,1000.0,111.85597497267126,20.0,1.3204999656106037e-06,1.4833345218789873e-07,2.4514999758038257e-08,1.4933484175565404e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:49,mnist_tiny_vlm_agent_action_inference,b3b2d3f9-cc27-4009-ad32-30435fc98101,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0121386998798698,5.380807431416354e-07,4.432770794786352e-05,1000.0,0.0,20.0,1.435027742344472e-06,0.0,2.7117777305344743e-08,1.4621455196498168e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:51,mnist_tiny_vlm_agent_action_inference,91b8becc-e7dc-442a-8090-93796a978db3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054663000628352,4.769782033752437e-07,8.725796203874116e-05,1000.0,0.0,20.0,1.2721944626213775e-06,0.0,2.3915000363356537e-08,1.296109462984734e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:53,mnist_tiny_vlm_agent_action_inference,e11db5c7-a2ce-4948-b1e7-19cb4306a8e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0075583001598715,6.953883365809245e-07,9.200327082442036e-05,1000.0,95.31277860460048,20.0,1.6954722296860485e-06,1.6222235155183284e-07,3.1908333767205486e-08,1.8896029150050864e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:55,mnist_tiny_vlm_agent_action_inference,2821588c-ca9f-4939-b364-9a06dd66575b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113211998250335,4.74052929621518e-07,4.1873029091253e-05,1000.0,0.0,20.0,1.2645832935555113e-06,0.0,2.357722130707569e-08,1.288160514862587e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:57,mnist_tiny_vlm_agent_action_inference,f1c3c53a-722c-4200-b4ee-19689c1c5fa5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054802999366074,4.710311910494937e-07,8.594989261501633e-05,1000.0,0.0,20.0,1.2563888837272923e-06,0.0,2.3560555807004376e-08,1.2799494395342966e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:00,mnist_tiny_vlm_agent_action_inference,03e066e5-0609-4377-94c7-a2f557795142,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058133997954428,4.690034653339124e-07,8.067627925771917e-05,1000.0,0.0,20.0,1.2510277641316254e-06,0.0,2.3411665784402025e-08,1.2744394299160274e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:02,mnist_tiny_vlm_agent_action_inference,07f781b4-7793-404a-a90a-a7843311dbbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0153820000123232,1.039765602540004e-06,6.75962554743855e-05,1000.0,68.50489821970723,20.0,2.5970555402131543e-06,1.7833347554230272e-07,5.0002222673760544e-08,2.8253912384292177e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:04,mnist_tiny_vlm_agent_action_inference,2c911723-0793-4426-8229-f2165b733130,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057030001189559,4.753436371635688e-07,8.334975052579667e-05,1000.0,0.0,20.0,1.268277798468868e-06,0.0,2.339000089301004e-08,1.291667799361878e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:06,mnist_tiny_vlm_agent_action_inference,6c32ecab-e599-4937-b400-76e640c1058d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053423999343067,4.594311663388138e-07,8.599714959348736e-05,1000.0,0.0,20.0,1.225833289532198e-06,0.0,2.2594999366750322e-08,1.2484282888989483e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:08,mnist_tiny_vlm_agent_action_inference,fb6f8e4e-f7dd-4d74-bf70-7548f0ed762f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0069414000026881,5.761754638510352e-07,8.300565644220213e-05,1000.0,0.0,20.0,1.5366944070491529e-06,0.0,2.896722225058409e-08,1.5656616292997367e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:10,mnist_tiny_vlm_agent_action_inference,51a22346-1ebf-48d3-92e8-4c9bbe8f670d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108960000798106,4.815010038093532e-07,4.419062043708448e-05,1000.0,0.0,20.0,1.2842499806235234e-06,0.0,2.414944529947308e-08,1.3083994259229963e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:12,mnist_tiny_vlm_agent_action_inference,573e05bc-3aa1-4f97-b304-32b6eae8c476,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0059138000942766,4.886636663950805e-07,8.263107622931078e-05,1000.0,0.0,20.0,1.3038055557343696e-06,0.0,2.4057222375025352e-08,1.3278627781093948e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:14,mnist_tiny_vlm_agent_action_inference,2fa1e96b-eac0-410b-bf03-e2ff10bcea6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0066111001651734,5.597643881255281e-07,8.467038376975571e-05,1000.0,0.0,20.0,1.4931944638697638e-06,0.0,2.7872778527024723e-08,1.5210672423967885e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:17,mnist_tiny_vlm_agent_action_inference,fce125ae-b1d2-4b61-87b1-60034b0cce5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107458001002669,1.0085305095629326e-06,9.385345904004672e-05,1000.0,0.0,20.0,2.688388922251761e-06,0.0,5.2126111566192575e-08,2.740515033817953e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:19,mnist_tiny_vlm_agent_action_inference,1c547264-fc9f-4619-a8fe-93c03dca1733,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104601001366972,4.472928705220513e-07,4.276181534369909e-05,1000.0,0.0,20.0,1.1931111415227251e-06,0.0,2.2333333941383493e-08,1.2154444754641087e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:21,mnist_tiny_vlm_agent_action_inference,3fc20545-531e-4f10-8ed0-599d45fed2c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056936000473797,4.562190843425978e-07,8.012840391775599e-05,1000.0,0.0,20.0,1.217138875896732e-06,0.0,2.25611108665665e-08,1.2396999867632986e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:23,mnist_tiny_vlm_agent_action_inference,0b5355b4-91c4-4159-ae33-69fbaddaaf9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104159000329673,4.804491203446652e-07,4.612651031826317e-05,1000.0,0.0,20.0,1.281833327892754e-06,0.0,2.3707778503497442e-08,1.3055411063962514e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:25,mnist_tiny_vlm_agent_action_inference,4fdd6047-632e-4ced-8779-e706f16af83d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0119596999138593,5.779756376243115e-07,4.832693477154312e-05,1000.0,0.0,20.0,1.5419999706662364e-06,0.0,2.8553333443899952e-08,1.5705533041101364e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:27,mnist_tiny_vlm_agent_action_inference,56f28788-7b46-4824-a884-af1d40d2531c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106655000708997,4.623224884979087e-07,4.334747413853872e-05,1000.0,0.0,20.0,1.2331944243568514e-06,0.0,2.309055481519964e-08,1.256284979172051e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:29,mnist_tiny_vlm_agent_action_inference,80b93901-f667-4c84-82b7-7afaf62695c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0130477000493556,7.675396736479372e-07,5.882566818248117e-05,1000.0,0.0,20.0,2.04663891862664e-06,0.0,3.902333426392741e-08,2.085662252890567e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:32,mnist_tiny_vlm_agent_action_inference,2eaf807e-9560-4d4d-82ef-48262e2583bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064103999175131,5.333786797431414e-07,8.320521131387724e-05,1000.0,124.57194946468124,20.0,1.266972200634579e-06,1.58611237921491e-07,2.378500066697597e-08,1.4493684392230458e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:34,mnist_tiny_vlm_agent_action_inference,a26feb9a-f633-4454-ab44-da36ba35b671,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0141978999599814,4.647838420151072e-07,3.273609782609812e-05,1000.0,0.0,20.0,1.240138857004543e-06,0.0,2.2834443694187536e-08,1.2629733006987303e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:36,mnist_tiny_vlm_agent_action_inference,79eaac16-6059-49a4-9305-48245525937b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0118507998995482,6.115696251984618e-07,5.160576757538303e-05,1000.0,0.0,20.0,1.6311944151918092e-06,0.0,3.0644999868753893e-08,1.6618394150605631e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:38,mnist_tiny_vlm_agent_action_inference,6e8f7f18-0862-4327-a648-7b2d2bc8be43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0116382001433521,5.374938346398642e-07,4.618358749801065e-05,1000.0,117.8372347486548,20.0,1.284611126821902e-06,1.5194456626232977e-07,2.3994999679012432e-08,1.460550692763244e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:40,mnist_tiny_vlm_agent_action_inference,9e2e64d1-0e11-4278-ae5e-e17b906b451e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103078000247478,4.500645680998845e-07,4.366252420684637e-05,1000.0,0.0,20.0,1.2011388834151956e-06,0.0,2.183722228639656e-08,1.222976105701592e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:42,mnist_tiny_vlm_agent_action_inference,140daf0f-1211-4748-b79f-9e3d55089676,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0129189998842775,4.488689420642881e-07,3.474486772080255e-05,1000.0,0.0,20.0,1.197638856764469e-06,0.0,2.2088332722584407e-08,1.2197271894870533e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:44,mnist_tiny_vlm_agent_action_inference,207231a5-23f6-405e-917f-da4901225d47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005577300209552,4.7198331659494e-07,8.462576853700477e-05,1000.0,0.0,20.0,1.2591666826564404e-06,0.0,2.3370000740720168e-08,1.2825366833971606e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:46,mnist_tiny_vlm_agent_action_inference,d20e20a8-f7b2-4d44-9f77-7c826073e600,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104802998248487,4.943548978869213e-07,4.716991938673422e-05,1000.0,0.0,20.0,1.3184722047299149e-06,0.0,2.4855554672992893e-08,1.3433277594029077e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:49,mnist_tiny_vlm_agent_action_inference,b966cc07-942a-4580-93eb-4d2a8e1a4cf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.006967200199142,5.252661158892749e-07,7.539127639162043e-05,1000.0,0.0,20.0,1.4011111084578769e-06,0.0,2.6212778822001482e-08,1.427323887279878e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:51,mnist_tiny_vlm_agent_action_inference,d71c2a44-2cc0-4b19-9b48-0eda6293481a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100445998832583,5.660382909398946e-07,5.635249761250608e-05,1000.0,0.0,20.0,1.509499981895917e-06,0.0,2.861555484640929e-08,1.5381155367423263e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:53,mnist_tiny_vlm_agent_action_inference,b0e99f93-0045-49a1-a681-82b2cf6cd96b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055815000087022,4.748116452269771e-07,8.506882459673645e-05,1000.0,0.0,20.0,1.26680553269883e-06,0.0,2.341666646922628e-08,1.2902221991680563e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:55,mnist_tiny_vlm_agent_action_inference,262d0875-c7dc-4fc6-b8cc-f1c0ec2de4c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109002999961376,5.255039022447445e-07,4.821004031365651e-05,1000.0,0.0,20.0,1.4014166986776724e-06,0.0,2.6553333736956122e-08,1.4279700324146284e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:57,mnist_tiny_vlm_agent_action_inference,f8f6978e-f5ac-46fe-bad9-779c1818fec0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0141115000005811,1.3400628576839064e-06,9.496246732301452e-05,1000.0,0.0,20.0,3.572055526698629e-06,0.0,6.934388851126034e-08,3.641399415209889e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:28:59,mnist_tiny_vlm_agent_action_inference,0a7dc8d7-f835-4359-b424-e9e8533f52bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101275998167693,4.373327158291618e-07,4.3182266651672274e-05,1000.0,0.0,20.0,1.1664999571318427e-06,0.0,2.187944353661604e-08,1.1883794006684589e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
