timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-23T14:16:40,mnist_dnn_agent_agent_action_inference,9f3da6e4-6ff0-44a5-b4c7-07cb48c945ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057902999687939,4.59242674153357e-07,7.931241500930542e-05,1000.0,0.0,20.0,1.2249166482231684e-06,0.0,2.299944430382715e-08,1.2479160925269956e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:42,mnist_dnn_agent_agent_action_inference,b9bf64e6-e018-4d7a-8d8b-ecfc9a0b240a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010034600039944,3.833030738006776e-07,3.8198141657354455e-05,1000.0,0.0,20.0,1.0230833302355477e-06,0.0,1.847944481091367e-08,1.041562775046461e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:45,mnist_dnn_agent_agent_action_inference,20651abb-1c56-4c8d-8090-953da7395fd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054655000567436,4.709256961466491e-07,8.61633320386844e-05,1000.0,0.0,20.0,1.256611107641624e-06,0.0,2.3051666923695143e-08,1.2796627745653192e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:47,mnist_dnn_agent_agent_action_inference,96b04457-ac2b-4ad7-83a2-8eb8865485c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051472999621182,4.35982335470111e-07,8.470117123127426e-05,1000.0,0.0,20.0,1.1633610766794947e-06,0.0,2.134888846841124e-08,1.1847099651479058e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:49,mnist_dnn_agent_agent_action_inference,c2a902d3-0838-41d0-8377-c39456464232,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0123548000119626,1.1800696837922735e-06,9.551507775517691e-05,1000.0,0.0,20.0,3.1452777329832315e-06,0.0,6.136666569444868e-08,3.20664439867768e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:51,mnist_dnn_agent_agent_action_inference,f83601d4-e1e8-44de-9eb8-918cb64f8b69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113362001720815,4.438573013116241e-07,3.915397528042428e-05,1000.0,0.0,20.0,1.184138883319166e-06,0.0,2.197000042845805e-08,1.206108883747624e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:53,mnist_dnn_agent_agent_action_inference,a540adbf-ccaa-484e-9951-7002bd981bdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0091901998966932,8.487949453710407e-07,9.235870328309722e-05,1000.0,0.0,20.0,2.2631666959366865e-06,0.0,4.3293333146721134e-08,2.306460029083408e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:55,mnist_dnn_agent_agent_action_inference,046a740b-acb8-4b38-ad5d-51982969195a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103241999167948,4.446393113934845e-07,4.306767739649901e-05,1000.0,0.0,20.0,1.1863888681141869e-06,0.0,2.18449988298946e-08,1.2082338669440813e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:58,mnist_dnn_agent_agent_action_inference,1c613872-d3c4-4899-9c98-eeb059a5d66d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054966998286545,4.511053993503931e-07,8.206840711926121e-05,1000.0,0.0,20.0,1.203694393754833e-06,0.0,2.210999890747997e-08,1.2258043926623133e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:00,mnist_dnn_agent_agent_action_inference,64b6556b-d6bc-42e4-9376-c6c66ea4c8f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0062483001966029,5.14033102470894e-07,8.226767061389946e-05,1000.0,0.0,20.0,1.3712778066595395e-06,0.0,2.5522222535477745e-08,1.3968000291950172e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:02,mnist_dnn_agent_agent_action_inference,eb00be84-86fc-403c-9ea0-4f49ef49452d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103311999700963,9.455735940951248e-07,9.152601796810504e-05,1000.0,0.0,20.0,2.520638906086485e-06,0.0,4.8801111471321855e-08,2.5694400175578065e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:04,mnist_dnn_agent_agent_action_inference,92ca2124-40f3-4160-a255-72312d72fc40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005133599974215,4.32292237356315e-07,8.42083994716429e-05,1000.0,0.0,20.0,1.1535832891240716e-06,0.0,2.1099444064829085e-08,1.1746827331889007e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:06,mnist_dnn_agent_agent_action_inference,5e9b78c4-c324-4461-9ec3-b153cc12bf65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104394000954926,4.547444210782281e-07,4.35603978119942e-05,1000.0,0.0,20.0,1.213277832397984e-06,0.0,2.2415000583148663e-08,1.2356928329811328e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:08,mnist_dnn_agent_agent_action_inference,6b9eb75c-610e-4c04-87de-7fb94685ed64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106208999641239,4.257286392429073e-07,4.0084045672303095e-05,1000.0,0.0,20.0,1.1363055738103058e-06,0.0,2.0541665920366842e-08,1.1568472397306729e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:10,mnist_dnn_agent_agent_action_inference,c7624447-2ef7-4f72-a21f-b08be5c2a5e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0096438999753445,4.495845303286901e-07,4.661853933347418e-05,1000.0,0.0,20.0,1.1996111263417537e-06,0.0,2.206055602679649e-08,1.22167168236855e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:13,mnist_dnn_agent_agent_action_inference,7d6c6ad9-8879-41fa-9494-a71d8a36184b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0098470000084489,8.739077851920261e-07,8.874863252180284e-05,1000.0,0.0,20.0,2.330111132727729e-06,0.0,4.458888951275084e-08,2.37470002224048e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:15,mnist_dnn_agent_agent_action_inference,fa351f69-018f-4def-b560-f0f0d2b4652f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057965999003499,4.737037295402601e-07,8.172096361380054e-05,1000.0,0.0,20.0,1.2638610658339327e-06,0.0,2.3350555501464345e-08,1.2872116213353971e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:17,mnist_dnn_agent_agent_action_inference,d4dfb7ec-5e0f-4fc0-810d-3c96cdda1a71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0163734999950975,1.0191563052518457e-06,6.22442547749105e-05,1000.0,0.0,20.0,2.716555544692609e-06,0.0,5.283333335278763e-08,2.769388878045397e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:19,mnist_dnn_agent_agent_action_inference,42e9c539-8500-4c15-a396-6bdf52066e8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100988999474793,4.155751093594334e-07,4.115053238676344e-05,1000.0,0.0,20.0,1.1085555888712406e-06,0.0,2.0701110932148168e-08,1.1292566998033888e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:21,mnist_dnn_agent_agent_action_inference,e5848360-a580-433c-b28a-f6d706824999,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051449998281896,4.357987510427811e-07,8.470335580091303e-05,1000.0,0.0,20.0,1.162888883199129e-06,0.0,2.1322221598691412e-08,1.1842111047978204e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:23,mnist_dnn_agent_agent_action_inference,72f3fb14-f298-411d-b6c0-e6c79699aad6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0097149999346584,4.420097079320114e-07,4.54976542362224e-05,1000.0,0.0,20.0,1.179027797964712e-06,0.0,2.206055602679649e-08,1.2010883539915086e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:25,mnist_dnn_agent_agent_action_inference,a1ddc3f4-85ca-4721-b635-59561a950fa9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107504001352936,4.28396689348477e-07,3.984937155427816e-05,1000.0,0.0,20.0,1.142750002650751e-06,0.0,2.1347222435805536e-08,1.1640972250865566e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:28,mnist_dnn_agent_agent_action_inference,baabe8ba-cf2a-4510-865a-3999392a43bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005651099840179,4.903687681822869e-07,8.677404081516756e-05,1000.0,0.0,20.0,1.3080555557583768e-06,0.0,2.4440554746737093e-08,1.332496110505114e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:30,mnist_dnn_agent_agent_action_inference,3afa07a5-0e39-40b2-b48f-b1a4de87b910,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112845001276582,5.071599542969055e-07,4.494305893566869e-05,1000.0,0.0,20.0,1.3529722734043997e-06,0.0,2.5151111185550694e-08,1.37812338458995e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:32,mnist_dnn_agent_agent_action_inference,1f616bd7-31b4-4e83-8761-62a33ad403a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104611001443117,9.918932990043295e-07,9.48173027044073e-05,1000.0,0.0,20.0,2.643972273088164e-06,0.0,5.133388977911737e-08,2.695306162867281e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:34,mnist_dnn_agent_agent_action_inference,8a3c7d25-5fee-47ee-bfd6-f407d1d9a09c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008907799841836,4.686479275327998e-07,5.261096295987283e-05,1000.0,0.0,20.0,1.2504166483672129e-06,0.0,2.3056666315015823e-08,1.2734733146822286e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:36,mnist_dnn_agent_agent_action_inference,5f7169a1-1313-44c0-a1fb-93477ebd610d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0092919999733567,4.1089119165299626e-07,4.421988730425731e-05,1000.0,0.0,20.0,1.0965278165207968e-06,0.0,2.0001110776017123e-08,1.116528927296814e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:38,mnist_dnn_agent_agent_action_inference,4e376caf-8b15-43f8-89d2-7ceeb919208f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054354998283088,4.4118739806324274e-07,8.116776966222663e-05,1000.0,0.0,20.0,1.1772221963231765e-06,0.0,2.1631666459143163e-08,1.1988538627823194e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:41,mnist_dnn_agent_agent_action_inference,98f24cb5-0574-409b-b130-d649d3502998,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053000999614596,4.191214796589169e-07,7.907803300062504e-05,1000.0,0.0,20.0,1.1181111525123318e-06,0.0,2.0782222660879297e-08,1.138893375173211e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:43,mnist_dnn_agent_agent_action_inference,3de02afb-f027-440a-a4e7-13dfceb4ad91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054365999531,4.424116338058172e-07,8.137652901121464e-05,1000.0,0.0,20.0,1.1804721887326904e-06,0.0,2.1708332416084082e-08,1.2021805211487744e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:45,mnist_dnn_agent_agent_action_inference,9380f1e7-f092-4a55-9d73-d6df624a00b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0059336998965591,4.943105333719193e-07,8.330561740383332e-05,1000.0,0.0,20.0,1.3188055406014124e-06,0.0,2.4401665561729008e-08,1.3432072061631415e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:47,mnist_dnn_agent_agent_action_inference,9a25232d-6470-42c9-93eb-a7f198aa0099,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050329999066889,4.319547016499496e-07,8.582450023014616e-05,1000.0,0.0,20.0,1.15244442390071e-06,0.0,2.1321111772623325e-08,1.1737655356733335e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:49,mnist_dnn_agent_agent_action_inference,3e048603-769a-485b-bb39-bf8fb744b199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0059194001369178,5.746303064971499e-07,9.707576666651124e-05,1000.0,137.8873378420124,20.0,1.3494999924053749e-06,1.869445940272385e-07,2.5018333043489192e-08,1.5614629194761025e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:51,mnist_dnn_agent_agent_action_inference,3d44dcc4-8ba2-445e-8b9c-58365c15090f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102061000652611,4.677409985839467e-07,4.582955248263867e-05,1000.0,0.0,20.0,1.2481111075936093e-06,0.0,2.289777750977212e-08,1.2710088851033814e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:53,mnist_dnn_agent_agent_action_inference,3b1a567f-3f65-4183-87b5-263c00a24fcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051814999897032,4.3998239254499523e-07,8.491409696407033e-05,1000.0,0.0,20.0,1.1740000142405431e-06,0.0,2.157944513277875e-08,1.195579459373322e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:56,mnist_dnn_agent_agent_action_inference,605e5d33-6efa-4fc7-b77f-339d8fd8d61f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047956001944839,4.121982290342849e-07,8.595341819954138e-05,1000.0,0.0,20.0,1.099611140994562e-06,0.0,2.0469444441712573e-08,1.1200805854362743e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:17:58,mnist_dnn_agent_agent_action_inference,0067bdf9-3c83-44ff-a296-dae21ddfd9e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114492999855428,1.066879958866663e-06,9.318298587807284e-05,1000.0,0.0,20.0,2.8439722437825462e-06,0.0,5.50977782242828e-08,2.899070022006829e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:18:00,mnist_dnn_agent_agent_action_inference,20b9d6cd-2474-44cb-8e7f-7baf90a8f3b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056235000956803,4.463266514756484e-07,7.936812374529707e-05,1000.0,0.0,20.0,1.1909167127062878e-06,0.0,2.1902222134586843e-08,1.2128189348408747e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:18:02,mnist_dnn_agent_agent_action_inference,33aaf0b1-e37a-4515-b7c1-3a610c747ffc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.012729899957776,4.125251333274586e-07,3.2405999630458e-05,1000.0,0.0,20.0,1.1004722263250086e-06,0.0,2.049666751797001e-08,1.1209688938429787e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:18:04,mnist_dnn_agent_agent_action_inference,f773eb6a-0ad4-4145-b764-a3e3017af435,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113687999546527,4.540335235071899e-07,3.993680294474462e-05,1000.0,0.0,20.0,1.2112777524938186e-06,0.0,2.2483333790053925e-08,1.2337610862838723e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:18:06,mnist_dnn_agent_agent_action_inference,2033cd78-61c3-4126-99aa-64abb088e554,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0047889000270515,4.037467139533954e-07,8.430886250970127e-05,1000.0,0.0,20.0,1.0772777669545677e-06,0.0,1.9837222579452727e-08,1.0971149895340205e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:18:08,mnist_dnn_agent_agent_action_inference,2b9500fa-7fc8-48bc-b8d1-536c24849635,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102593000046908,3.90379264639528e-07,3.805125734319436e-05,1000.0,0.0,20.0,1.041944487951696e-06,0.0,1.884666659558813e-08,1.060791154547284e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:18:11,mnist_dnn_agent_agent_action_inference,a805f912-7789-4b2d-9582-fbbbea59bf51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103365001268684,9.428583143148864e-07,9.121639846586367e-05,1000.0,0.0,20.0,2.513305581588712e-06,0.0,4.875611177542144e-08,2.5620616933641334e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:18:13,mnist_dnn_agent_agent_action_inference,3cd3885e-2d47-4c71-8d11-5801c292d5c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0137380000669509,5.186560821012522e-07,3.775339056439279e-05,1000.0,0.0,20.0,1.3832222127045197e-06,0.0,2.6139999843306013e-08,1.4093622125478257e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:18:15,mnist_dnn_agent_agent_action_inference,191ee114-4676-490f-8e11-fe7e4e94f3ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105075999163091,4.437640600954626e-07,4.2232675742315326e-05,1000.0,0.0,20.0,1.183944405056536e-06,0.0,2.1911111091160123e-08,1.2058555161476962e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
